total_calls,mean_basic_cost,generation_baby_boomers__1948___1968_,no_members_2___member,no_members_3___member,kcl_b_ind_mosaicsgrouping_boomers,kcl_b_ind_mosaicsgrouping_middle_class_melting_pot,aaa_auto_insurance_0,occupation_group_management,occupation_group_retired,mosaic_global_household_routine_service_workers,aaa_motorcycle_indicator_1_0,aaa_home_equity,membership_id,yes_home_equity
1.0,0.0,0,0,0,1,0,0,0,0,1,0,0,92011,0.0
3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,92120,0.09
0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,92132,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,92137,0.0
2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,92701,0.02
2.0,19.875,0,0,1,0,0,0,0,0,0,0,0,92913,0.0
0.0,17.666667,0,1,0,0,0,1,0,0,0,1,0,92995,0.0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,93291,0.0
0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,93403,0.0
2.0,55.925,0,0,0,1,0,1,0,0,0,1,0,93732,0.0
0.0,0.0,1,0,1,0,0,1,0,0,0,0,0,94865,0.0
0.0,35.333333,0,1,0,1,0,1,0,1,0,0,0,94929,0.0
0.0,53.0,0,0,0,0,0,1,0,1,0,0,0,95062,0.0
0.0,58.0,1,0,0,0,0,1,0,0,0,0,0,95412,0.0
4.0,37.283333,0,1,0,0,0,1,0,0,0,1,0,95469,0.0
0.0,0.0,0,1,0,0,0,1,0,1,0,0,0,95566,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,96008,0.0
6.0,34.54375,0,0,0,0,0,1,0,0,0,1,0,96643,0.0
2.0,38.25,0,0,1,0,0,1,0,1,0,0,0,97116,0.0
0.0,27.0,0,0,0,0,0,0,0,0,0,0,0,97220,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,97689,0.0
141.0,44.985294,0,0,0,0,0,1,0,0,0,1,0,98075,0.0
6.0,37.875,1,0,1,0,0,1,1,0,0,1,0,98123,0.0
12.0,35.308333000000005,0,0,0,0,0,0,0,0,1,1,0,98330,0.0
0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,98364,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,98687,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,99647,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,99849,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,100133,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,100893,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,101291,0.0
0.0,29.6,0,0,0,0,0,1,0,0,0,1,0,101592,0.0
0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,103620,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,107552,0.0
0.0,0.0,1,1,0,0,0,1,0,0,0,0,0,109001,0.0
4.0,32.25,0,0,0,0,0,0,0,0,0,0,0,111024,0.0
1.0,7.5,0,0,0,1,0,1,0,0,0,0,0,111880,0.0
18.0,48.2,0,1,0,0,0,1,0,1,0,1,0,113869,0.0
0.0,0.0,0,0,1,1,0,1,0,0,0,0,0,115963,0.0
10.0,53.0,0,1,0,0,0,0,0,0,0,1,0,117543,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,118271,0.0
3.0,22.0,0,1,0,0,0,0,0,0,0,0,0,118330,0.0
2.0,0.0,0,1,0,0,0,1,0,0,0,0,0,118637,0.0
146.0,32.277778000000005,0,0,0,0,1,0,0,0,0,1,0,119291,0.0
14.0,46.375,0,1,0,1,0,0,0,1,1,0,0,119299,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,119419,0.0
1.0,26.5,0,1,0,0,0,1,0,0,0,1,0,119469,0.0
0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,119473,0.0
0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,119539,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,119556,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,119604,0.0
0.0,53.0,0,0,0,0,0,1,0,0,0,0,0,119611,0.0
0.0,0.0,1,1,0,0,0,1,1,0,0,0,0,119673,0.0
76.0,48.390625,0,0,1,1,0,0,0,1,0,1,0,119773,0.0
0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,119781,0.0
4.0,53.0,0,0,0,0,0,1,0,0,0,1,0,119783,0.0
3.0,0.0,0,1,0,0,1,1,0,0,0,0,0,119787,0.0
1.0,29.425,0,1,0,1,0,1,0,0,0,1,0,119805,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,119948,0.0
2.0,35.333333,1,1,0,0,0,1,0,0,0,0,0,120007,0.0
24.0,24.666667,1,0,0,1,0,0,0,0,1,0,0,120093,0.0
24.0,37.685,0,0,1,0,0,1,0,0,0,1,0,120117,0.0
1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,120135,0.0
2.0,43.0,0,0,0,0,1,1,0,0,0,0,0,120136,0.0
8.0,34.47,0,1,0,1,0,1,0,0,0,1,0,120160,0.0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,120167,0.0
1.0,16.5,0,1,0,0,0,1,0,1,0,0,0,120202,0.0
6.0,53.0,0,1,0,0,0,0,0,0,0,1,0,120254,0.0
1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,120298,0.0
4.0,27.5,0,0,0,0,0,1,0,0,0,1,0,120315,0.0
0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,120490,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,120499,0.0
63.0,48.181818,0,1,0,0,0,0,0,0,0,1,0,120541,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,120571,0.0
25.0,35.407143,0,0,1,0,0,0,0,0,0,1,0,120578,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,120606,0.0
16.0,47.10625,0,0,0,1,0,1,0,1,1,1,0,120650,0.0
0.0,26.5,0,1,0,0,0,1,0,0,0,0,0,120774,0.0
8.0,49.4625,0,0,0,0,0,0,0,1,0,1,0,120811,0.0
5.0,35.222221999999995,1,0,0,1,0,0,1,0,0,1,0,120812,0.0
1.0,0.0,1,0,1,0,0,1,0,0,0,0,0,120884,0.01
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,120903,0.0
8.0,29.75,0,0,0,1,0,1,0,0,1,1,0,120913,0.0
1.0,44.166667,0,1,0,0,0,1,0,0,0,0,0,121166,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,121181,0.0
1.0,0.0,0,0,1,0,0,1,0,0,0,0,0,121192,0.01
3.0,30.375,1,1,0,1,0,1,1,0,0,0,0,121208,0.01
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,121304,0.0
0.0,0.0,1,1,0,1,0,1,0,0,1,0,0,121369,0.0
0.0,0.0,0,0,0,1,0,1,0,0,1,0,0,121371,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,121414,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,121449,0.0
0.0,0.0,1,0,0,0,0,1,0,0,1,0,0,121611,0.0
0.0,53.0,0,0,0,0,0,1,0,0,0,0,0,121624,0.0
5.0,0.0,0,0,1,0,0,1,0,0,0,0,0,121632,0.01
15.0,53.283333,0,1,0,0,0,1,0,0,0,1,0,121682,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,121811,0.0
1.0,16.5,0,1,0,0,0,1,0,0,0,0,0,121867,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,121976,0.0
2.0,45.833333,0,0,1,0,0,1,0,0,0,0,0,122030,0.0
1.0,27.875,0,0,1,1,0,1,0,0,0,0,0,122042,0.0
0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,122073,0.0
0.0,0.0,0,1,0,1,0,1,0,0,0,0,0,122130,0.0
0.0,0.0,0,1,0,0,1,1,0,0,1,0,0,122143,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,122164,0.0
2.0,53.0,0,0,0,0,0,0,0,1,0,0,0,122330,0.0
0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,122348,0.0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,122362,0.0
0.0,21.25,0,0,1,0,0,1,0,0,0,0,0,122371,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,122375,0.0
6.0,53.0,0,0,0,0,0,1,0,0,0,1,0,122435,0.0
1.0,0.0,1,1,0,1,0,0,1,0,0,0,0,122436,0.0
0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,122467,0.0
42.0,48.56875,0,1,0,0,0,0,0,0,0,1,0,122510,0.0
1.0,16.25,0,1,0,0,0,1,0,1,0,0,0,122532,0.0
0.0,0.0,0,1,0,1,0,1,0,0,1,0,0,122537,0.0
0.0,31.8,0,0,1,0,0,0,0,0,0,0,0,122551,0.0
0.0,35.333333,0,1,0,0,0,1,0,0,0,0,0,122560,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,122584,0.0
0.0,0.0,0,0,1,1,0,1,0,0,0,0,0,122619,0.0
0.0,0.0,0,0,0,0,1,1,0,0,1,0,0,122648,0.0
0.0,0.0,0,1,0,0,1,0,1,0,0,0,0,122681,0.0
0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,122723,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,122820,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,122840,0.0
2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,122860,0.02
1.0,26.5,0,1,0,0,0,1,0,0,0,0,0,122887,0.0
0.0,26.5,0,1,0,0,0,1,0,1,0,0,0,122918,0.0
0.0,40.75,0,0,0,1,0,0,0,0,1,1,0,122919,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,123035,0.0
1.0,27.428571,1,0,0,0,0,0,0,1,0,1,0,123043,0.0
0.0,13.25,0,0,0,0,0,1,0,0,0,1,0,123062,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,123066,0.0
27.0,47.255,1,1,0,0,0,1,0,0,0,1,0,123090,0.0
2.0,39.75,0,1,0,0,0,1,0,1,0,1,0,123125,0.0
20.0,46.442221999999994,0,0,1,0,0,0,0,0,0,1,0,123145,0.0
10.0,53.0,0,1,0,0,0,1,0,0,0,1,0,123166,0.0
24.0,28.0,0,1,0,0,0,1,0,0,0,1,0,123281,0.0
0.0,33.125,1,1,0,0,0,1,0,0,0,1,0,123340,0.0
0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,123381,0.0
4.0,17.5,1,0,0,0,0,0,1,0,1,0,0,123441,0.0
2.0,26.5,1,0,1,0,0,1,0,0,1,0,0,123470,0.0
0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,123517,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,123550,0.0
0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,123656,0.0
1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,123712,0.02
1.0,0.0,0,0,0,1,0,1,0,0,0,0,0,124078,0.0
0.0,53.0,0,0,0,0,0,1,0,0,0,0,0,124116,0.0
16.0,47.783333,1,1,0,0,0,1,1,0,1,1,0,124126,0.16
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,124185,0.0
32.0,30.594444,0,1,0,0,0,1,0,0,0,0,0,124200,0.0
3.0,30.0,0,0,0,1,0,0,0,0,0,1,0,124301,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,124313,0.0
1.0,29.425,0,1,0,0,0,1,0,0,0,1,0,124359,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,124412,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,124663,0.0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,124807,0.0
4.0,23.061429,1,0,0,0,0,0,0,0,0,1,0,124956,0.0
0.0,26.5,0,1,0,0,0,1,0,0,0,0,0,125114,0.0
8.0,43.57,0,1,0,0,0,0,0,1,0,1,0,125126,0.0
0.0,0.0,0,0,1,0,1,0,1,0,0,0,0,125145,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,125180,0.0
26.0,40.744444,0,1,0,0,0,1,0,0,1,1,0,125252,0.0
0.0,0.0,0,1,0,1,0,1,0,0,1,0,0,125351,0.0
3.0,33.0,0,0,0,0,0,1,0,0,0,0,0,125410,0.0
1.0,26.5,0,1,0,0,0,1,1,0,0,0,0,125417,0.01
35.0,40.025,0,0,0,0,0,1,0,0,0,1,0,125571,0.0
44.0,30.168182,0,0,0,0,0,0,0,0,0,1,0,125666,0.0
2.0,28.0,0,0,0,1,0,1,0,1,1,0,0,132862,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,138727,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,139475,0.0
0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,139947,0.0
0.0,0.0,0,1,0,0,1,0,1,0,0,0,0,150532,0.0
0.0,0.0,0,1,0,1,0,0,0,0,1,0,0,150535,0.0
132.0,39.636364,0,0,0,0,0,1,0,0,1,0,0,150540,0.0
8.0,28.74,0,1,0,1,0,1,0,0,1,1,0,150551,0.0
9.0,21.5,0,1,0,0,0,1,0,0,0,0,0,150573,0.0
6.0,22.7,0,0,1,0,0,1,0,1,0,0,0,150589,0.0
5.0,39.8,0,0,0,0,0,1,0,1,0,1,0,150593,0.0
0.0,9.333333,0,0,1,1,0,1,0,0,1,0,0,150608,0.0
2.0,0.0,1,1,0,0,0,0,0,1,0,0,0,150638,0.0
0.0,0.0,0,1,0,0,0,1,0,1,0,0,0,150698,0.0
20.0,52.402857,1,0,1,1,0,1,0,0,1,1,0,150701,0.0
0.0,0.0,0,1,0,1,0,1,0,0,0,0,0,150715,0.0
13.0,31.4625,0,0,0,1,0,1,0,0,1,1,0,150724,0.0
28.0,32.29375,0,0,0,0,0,1,0,0,0,1,0,150753,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,150765,0.0
0.0,53.0,0,0,0,0,0,0,0,1,0,1,0,150788,0.0
6.0,28.25,0,1,0,0,0,1,0,0,0,0,0,150822,0.0
0.0,0.0,1,1,0,0,0,1,0,0,0,0,0,150825,0.0
0.0,0.0,1,1,0,0,0,1,0,1,0,0,0,150871,0.0
92.0,47.469167,0,1,0,0,0,0,0,0,1,1,0,150883,0.0
0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,150889,0.0
1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,150892,0.05
0.0,30.0,0,1,0,0,0,1,0,0,0,0,0,150940,0.0
0.0,0.0,0,0,0,1,0,1,1,0,1,0,0,150942,0.0
10.0,39.54,1,0,0,0,0,0,0,0,0,1,0,150953,0.0
0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,150955,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,150956,0.0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,150966,0.0
11.0,35.333333,0,1,0,0,0,1,0,0,0,0,0,150970,0.0
2.0,39.75,1,0,1,0,0,1,0,1,0,0,0,150996,0.0
1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,151036,0.02
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,151049,0.0
50.0,45.55,0,0,1,0,0,1,0,0,0,1,0,151050,0.0
2.0,54.95,0,1,0,0,0,0,0,0,0,1,0,151058,0.0
2.0,7.571428999999999,1,0,0,0,0,1,0,0,0,0,0,151062,0.0
6.0,54.4625,0,1,0,1,0,1,0,0,0,1,0,151064,0.0
1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,151071,0.0
4.0,20.071429000000002,0,0,0,0,0,1,0,0,0,1,0,151087,0.0
0.0,30.0,0,0,0,0,0,1,1,0,0,0,0,151094,0.0
0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,151130,0.0
3.0,0.0,0,0,0,0,1,1,0,0,0,0,0,151140,0.01
4.0,30.0,0,0,0,0,0,0,0,0,1,0,0,151145,0.0
0.0,7.0,0,0,0,1,0,1,0,0,0,0,0,151151,0.0
0.0,0.0,0,1,0,1,0,1,0,0,0,0,0,151156,0.0
0.0,39.75,0,0,0,0,0,0,0,1,0,1,0,151160,0.0
0.0,26.5,0,1,0,0,0,0,0,0,0,1,0,151183,0.0
2.0,21.2,0,0,0,0,1,1,0,0,1,0,0,151195,0.0
8.0,51.25,0,1,0,0,0,1,0,1,0,0,0,151201,0.0
0.0,32.0,0,1,0,0,0,1,0,1,0,1,0,151202,0.0
9.0,28.0,0,0,0,0,0,1,0,0,0,0,0,151204,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,151208,0.0
2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,151217,0.02
13.0,31.8,0,1,0,0,0,1,0,0,0,0,0,151222,0.0
11.0,44.7125,0,0,0,1,0,1,0,0,1,1,0,151227,0.0
0.0,51.5,0,0,0,0,0,0,0,0,0,1,0,151229,0.0
2.0,20.5,0,1,0,0,1,1,0,1,0,0,0,151244,0.0
10.0,40.769231,1,0,0,1,0,1,0,0,1,1,0,151255,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,151264,0.0
0.0,33.75,0,1,0,0,0,1,0,0,0,0,0,151268,0.0
15.0,30.47,0,1,0,0,0,1,0,0,1,1,0,151269,0.0
114.0,31.213846000000004,0,0,0,0,0,1,0,0,1,1,0,151300,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,151318,0.0
0.0,21.2,0,0,0,0,0,0,0,0,0,0,0,151333,0.0
0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,151343,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,151356,0.0
2.0,30.0,0,1,0,1,0,1,0,1,0,1,0,151369,0.0
8.0,41.783333,1,1,0,0,0,1,0,0,0,1,0,151377,0.0
10.0,32.25,1,0,0,0,0,0,0,0,0,0,0,151422,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,151465,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,151498,0.0
11.0,26.15,0,0,0,0,1,1,0,1,1,1,0,151514,0.01
0.0,53.0,0,0,0,0,0,0,0,0,0,0,0,151520,0.0
13.0,27.8,0,1,0,0,0,0,1,0,0,1,0,151521,0.02
8.0,0.0,0,1,0,0,0,1,0,1,0,0,0,151524,0.0
1.0,10.6,0,0,0,1,0,1,0,0,0,0,0,151527,0.0
19.0,48.56875,0,0,1,1,0,1,0,0,0,1,0,151531,0.0
0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,151592,0.0
12.0,13.4,0,0,0,1,0,1,0,0,1,1,0,151605,0.0
1.0,13.25,1,0,0,1,0,0,0,1,1,0,0,151610,0.0
0.0,35.333333,0,1,0,1,0,0,0,1,0,0,0,151611,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,151614,0.0
36.0,30.444444,0,0,0,1,0,1,0,0,0,1,0,151630,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,151639,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,151645,0.0
0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,151655,1.0
1.0,35.333333,1,0,1,1,0,1,0,1,0,0,0,151672,0.0
9.0,29.27,1,1,0,0,0,0,0,0,0,1,0,151673,0.0
0.0,0.0,0,0,0,0,0,0,0,1,1,0,0,151676,0.0
1.0,29.4,0,0,0,0,0,0,0,0,1,1,0,151685,0.0
0.0,53.0,1,0,0,0,0,1,0,0,0,0,0,151705,0.0
0.0,53.0,0,1,0,0,0,0,0,0,0,1,0,151709,0.0
10.0,27.475,0,0,0,0,0,0,0,0,0,1,0,151716,0.0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,151732,0.0
1.0,39.75,0,0,1,0,0,1,0,0,0,0,0,151738,0.0
0.0,0.0,0,0,1,1,0,0,0,1,1,0,0,151748,0.0
0.0,0.0,0,1,0,1,0,1,0,0,1,0,0,151752,0.0
4.0,21.875,0,0,1,0,0,1,0,1,0,1,0,151766,0.0
0.0,25.333333,0,1,0,0,0,1,0,0,0,1,0,151784,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,151788,0.0
0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,151789,0.0
3.0,47.283333,0,0,0,0,0,1,0,0,0,1,0,151790,0.0
0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,151833,0.0
0.0,0.0,0,1,0,0,0,1,1,0,0,0,0,151837,0.0
1.0,29.425,0,1,0,0,0,0,0,0,0,1,0,151845,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,151846,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,151854,0.0
0.0,0.0,0,0,0,0,1,1,0,0,1,0,0,151863,0.0
1.0,19.616667,0,0,1,1,0,1,0,1,0,1,0,151879,0.0
0.0,0.0,0,1,0,1,0,1,0,0,0,0,0,151895,0.0
1.0,9.333333,0,0,1,0,0,1,0,0,0,0,0,151910,0.0
13.0,35.4,0,1,0,0,0,0,0,0,0,0,0,151925,0.0
0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,151927,0.0
1.0,0.0,0,0,1,1,0,0,0,0,0,0,0,151936,0.01
2.0,14.0,0,1,0,0,0,0,1,0,0,0,0,151946,0.01
3.0,26.5,0,1,0,1,0,1,0,0,0,0,0,151987,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,151995,0.0
0.0,20.333333,0,1,0,0,0,1,0,0,0,1,0,151998,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,152009,0.0
34.0,21.98,0,0,0,0,0,0,0,0,0,1,0,152020,0.0
4.0,53.0,0,0,0,0,0,1,0,0,0,0,0,152057,0.0
12.0,53.0,1,0,0,0,0,0,0,1,1,1,0,152076,0.0
8.0,24.428570999999998,1,0,1,0,0,1,0,0,0,1,0,152112,0.0
0.0,0.0,0,0,1,1,0,1,1,0,1,0,0,152125,0.0
8.0,42.835714,1,0,1,0,0,1,0,1,0,0,0,152136,0.0
0.0,0.0,1,1,0,0,0,1,0,0,0,0,0,152147,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,152165,0.0
0.0,19.616667,0,0,1,0,0,1,0,0,0,1,0,152172,0.0
2.0,55.925,1,0,0,0,0,0,0,1,0,1,0,152196,0.0
5.0,53.0,0,0,0,1,0,1,0,0,0,0,0,152197,0.0
0.0,7.5,1,0,0,1,0,1,0,0,1,0,0,152201,0.01
1.0,29.425,1,1,0,0,0,1,0,1,0,1,0,152207,0.0
0.0,53.0,0,0,0,0,0,1,0,0,1,0,0,152210,0.0
1.0,20.0,1,1,0,1,0,0,0,0,0,1,0,152220,0.0
0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,152221,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,152272,0.0
1.0,0.0,0,1,0,0,1,1,1,0,0,0,0,152315,0.0
0.0,7.625,0,0,0,0,0,0,0,1,0,1,0,152343,0.0
0.0,53.0,0,0,0,1,0,1,0,0,0,0,0,152434,0.0
0.0,16.0,0,1,0,0,0,1,0,1,0,0,0,152441,0.0
8.0,37.283333,0,1,0,0,0,1,0,0,0,1,0,152445,0.0
32.0,42.155,1,0,1,1,0,1,0,1,1,1,0,152459,0.0
25.0,39.528571,0,0,1,1,0,0,1,0,0,1,0,152472,0.0
0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,152478,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,152486,0.0
0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,152506,0.0
0.0,26.5,0,1,0,0,0,0,0,1,0,0,0,152509,0.0
108.0,45.922,1,0,0,1,0,1,0,0,1,1,0,152515,0.0
41.0,53.4875,1,0,1,0,0,1,0,0,1,1,0,152520,0.0
0.0,21.416667,0,1,0,0,0,1,0,0,0,1,0,152532,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,152554,0.0
3.0,17.666667,0,0,1,0,0,0,0,1,1,0,0,152557,0.01
2.0,37.283333,1,1,0,0,0,1,0,0,0,1,0,152574,0.0
6.0,42.675,1,0,1,0,0,0,1,0,0,1,0,152619,0.0
4.0,13.25,1,0,0,0,1,1,0,0,0,0,0,152626,0.0
0.0,9.0,0,0,1,0,0,1,0,0,0,0,0,152643,0.0
2.0,0.0,0,0,1,0,0,0,0,0,0,0,0,152658,0.08
1.0,15.0,1,1,0,0,0,0,0,0,0,0,0,152680,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,152682,0.0
15.0,37.48125,0,0,1,1,0,0,1,0,1,1,0,152692,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,152707,0.0
4.0,35.333333,0,1,0,0,0,0,0,0,0,0,0,152709,0.0
2.0,23.5,0,1,0,0,0,0,0,1,0,1,0,152724,0.0
1.0,16.25,0,1,0,0,0,0,0,0,1,0,0,152730,0.0
1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,152735,0.0
3.0,16.5,1,0,0,0,0,1,0,0,0,0,0,152738,0.0
10.0,28.586,0,0,1,0,1,0,1,0,1,1,0,152745,0.01
8.0,44.74,1,1,0,1,0,0,0,0,1,1,0,152782,0.0
12.0,53.0,0,0,0,0,0,1,0,0,0,1,0,152795,0.0
0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,152856,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,152859,0.0
12.0,31.833333000000003,0,0,0,0,0,0,0,0,0,0,0,152860,0.0
0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,152881,0.0
1.0,26.5,0,1,0,0,0,1,0,0,0,0,0,152922,0.0
12.0,28.333333000000003,0,0,0,0,0,1,0,0,0,0,0,152949,0.0
8.0,35.333333,0,1,0,0,0,0,0,0,0,0,0,152953,0.0
0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,152973,0.0
0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,152978,0.0
0.0,26.5,1,1,0,0,1,0,0,0,1,0,0,153089,0.02
41.0,39.62,1,0,0,1,0,0,1,0,0,1,0,153094,0.0
6.0,54.95,0,0,0,0,0,1,0,1,0,1,0,153097,0.0
9.0,18.666667,0,1,0,0,0,1,0,1,0,0,0,153105,0.0
0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,153155,0.0
0.0,53.0,0,0,0,0,0,1,0,1,0,1,0,153158,0.0
0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,153222,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,153238,0.0
2.0,26.5,1,1,0,0,0,1,0,0,0,1,0,153322,0.0
2.0,54.95,1,1,0,1,0,0,0,0,1,1,0,153387,0.0
12.0,53.835714,0,1,0,0,1,1,0,1,0,1,0,153416,0.0
5.0,35.333333,0,1,0,1,0,0,0,0,0,1,0,153466,0.0
7.0,29.0625,0,0,1,0,0,1,0,0,1,1,0,153469,0.0
4.0,18.0,0,1,0,1,0,1,0,0,0,0,0,153471,0.0
21.0,38.895833,0,0,0,1,0,1,0,0,1,1,0,153484,0.0
140.0,38.435714000000004,1,0,0,0,0,0,0,0,0,1,0,153574,0.0
0.0,0.0,0,1,0,1,0,1,0,0,0,0,0,153624,0.0
35.0,37.444444,1,0,1,0,0,1,0,0,0,1,0,153628,0.0
1.0,39.25,0,1,0,0,0,1,0,0,0,0,0,153647,0.0
0.0,43.6,1,1,0,0,0,1,0,0,0,1,0,153717,0.0
9.0,39.75,0,1,0,0,0,0,0,0,0,0,0,153760,0.0
